AttendanceID,EmployeeID,Date,CheckInTime,CheckOutTime,HoursWorked,WorkLocation
2b3e4ea1-2a99-4c6e-96e1-f387c8151173,51a29c1b-3aa5-41c1-bae5-161e45cd843a,2024-09-04,13:53:43,00:59:22,8,Office
64076eca-a107-4b44-9b90-905efe227539,2a4a5234-0494-4fa6-8639-58c75cead181,2024-01-14,13:55:59,07:00:42,7,Remote
62d94f4d-df95-428c-8ccd-15fab537ee75,c9843423-45ed-4aee-adaa-7cf5bebfb14b,2024-09-16,13:42:17,22:12:02,6,Office
76c13b3d-cd32-48c7-a7cd-f9a9f36cce1d,72975ecb-f27a-4fb4-966a-8752d5714e61,2024-06-12,13:01:54,01:29:32,5,Office
5956557b-1ef8-4340-9189-c9ba24893bbc,77cf5ad5-6fb4-477d-be39-1b80b04ca7d2,2024-09-12,07:01:52,08:16:29,5,Remote
05a59454-8686-47dd-bb3c-e018d7e0eddb,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,2024-11-06,09:11:22,14:20:09,6,Office
0d3416d4-b250-420c-8333-99aa7b1d259f,9fc383b5-d2b2-4853-baeb-a699142c9cdc,2024-06-15,09:05:58,11:17:14,6,Remote
85a5aeef-7b0f-4e7f-bd93-14c91cefe334,ecf9a795-f4df-425d-bd57-c58d50860c22,2024-04-09,17:45:01,02:26:11,5,Office
e2547932-fecb-4134-bf00-26c2624ff77f,d6bbf492-c1ef-4309-9b52-ce1c969f6822,2024-02-15,00:09:30,05:36:38,6,Remote
c1253e51-1239-4652-bea0-4565436cb7fc,87e8e800-e0ce-4124-ad17-ca547172efff,2024-09-03,09:09:20,08:42:38,7,Office
ebc7ece9-cf59-44d8-8f98-df5ad254c294,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2024-09-22,21:17:11,04:20:01,6,Office
6dbdde07-5509-4e54-9b8f-a1369461a3e9,3c03dbc4-135c-463f-ae0d-dd6532ba4751,2024-07-05,17:34:14,04:08:01,7,Remote
d0a316fc-74dd-49d2-9158-98c3cc0b4c50,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-08-11,15:53:21,10:50:55,7,Office
0041231d-cb84-4654-a12c-7665bea71ebd,cfd700b5-f10f-4985-bc81-6016c3e96e4f,2024-07-30,23:35:16,09:24:56,5,Remote
5ee83891-ea22-4234-b717-ac67e319632b,9fc383b5-d2b2-4853-baeb-a699142c9cdc,2024-01-08,02:58:39,18:08:25,6,Remote
b5839f40-d4e4-413f-adaf-334478c037d8,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-10-21,14:24:57,04:13:14,7,Remote
68da599a-e4fb-4395-a10c-6f9411f5f7cb,00e2691f-c8ff-4821-8aa8-e617131586de,2024-07-17,00:41:56,07:18:43,7,Remote
41883dc3-372a-4bf3-910a-2ac65b00642f,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-10-28,20:19:14,04:47:24,6,Office
9a5b5f3b-66b3-4258-9e97-5122f84e51cb,f067e064-eab1-46b7-b0e8-b162524ebfea,2024-04-13,09:15:42,14:30:46,6,Office
18e3a86e-ec9d-40f7-aeae-dc9a4ce064e4,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-07-02,14:41:41,18:17:48,6,Office
b6400add-1396-4de0-a911-d4e96e82a8f8,136b62b0-ff56-4704-9735-a2635853d8cf,2024-05-12,13:15:18,01:37:51,7,Office
7feb78be-2aeb-4e70-988d-f427385ab2ac,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-09-03,18:36:46,07:09:49,7,Remote
67fc5989-657b-4603-b441-8a01d8c130e6,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,2024-09-01,16:40:23,11:13:18,8,Office
421d2451-21d1-464f-a456-60a419563557,136b62b0-ff56-4704-9735-a2635853d8cf,2024-02-03,04:32:19,11:08:05,6,Remote
5e55faaa-de79-45ea-80ae-83bba14861db,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-12-03,17:38:16,22:38:34,7,Office
c8912c1c-e8b5-42bb-a2b4-f1b144f2a305,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-02-27,21:30:28,02:42:53,4,Remote
c497cad8-1f66-46f2-9244-155642fc2171,51a29c1b-3aa5-41c1-bae5-161e45cd843a,2024-12-23,19:55:50,19:25:01,5,Office
21c59e95-f6db-4625-9572-3b32ed0b4e40,afb39fe3-5b3d-4607-8712-ca45b1f1c254,2024-12-03,01:25:54,01:58:46,4,Office
56d714a9-92d2-4bdb-b1bd-38def2dec0de,0cb5aad2-5cd7-4a10-99d5-513521bdec25,2024-07-31,01:14:47,22:12:49,8,Office
260e24eb-1bdc-4e34-a446-12af60d6cd85,2fdd2102-0284-4663-9060-dd89488e1d22,2024-12-13,13:05:29,23:22:21,5,Remote
bf4e5950-e46b-435e-9a07-b9fff23385e0,8f215eca-3adc-4475-90c6-b8b218baa6a7,2024-06-12,21:43:27,10:14:42,6,Remote
faf0f42c-f3b9-45a2-8ce6-880724e113a0,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-02-21,00:30:18,19:18:25,6,Remote
b682f6d0-4558-4717-8478-c37e79448f29,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,2024-09-21,02:11:12,00:38:14,6,Office
cdba0ea6-b040-4c08-a189-8ba7954cba66,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,2024-04-11,23:05:39,22:07:52,7,Remote
cd4925d1-3e05-40a1-8c37-3a90c1a55169,392ebd35-6c0c-4485-b2c1-512817c7776d,2024-02-17,20:01:12,13:50:22,4,Office
d136b34b-7611-4299-a1d8-a329c923c006,9d372470-a9c6-40d6-a858-4e905a154e15,2024-09-24,02:52:11,11:15:33,8,Office
ee40d88c-6e8e-473d-9e68-10ec74d71b6e,161ef391-6038-4e5f-8db6-949acc545c41,2024-01-03,08:16:57,06:54:59,4,Remote
47552990-2e82-4a6a-97ca-8f9c4f6e323f,3c03dbc4-135c-463f-ae0d-dd6532ba4751,2024-03-26,05:19:27,23:38:39,6,Office
e2e31f4b-434b-499b-8461-ea2c426d4818,33ed7d68-24f8-420a-ad03-98fda30edc57,2024-02-13,19:28:24,00:19:14,4,Office
5de8045d-6606-425c-8549-5a485512dfbb,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-09-25,15:55:36,14:25:18,4,Remote
3e27da0b-e5e5-4bfc-a7b1-5c145702887c,907809f3-6690-4502-a9b3-d5a275b4bd03,2024-10-01,05:43:03,03:27:41,6,Office
bf01bf12-9a53-4472-a40c-d2e60aabf670,d9de5010-c69f-4011-868f-7d4b4ce86f47,2024-09-18,02:43:27,11:53:30,5,Remote
b648ee11-bd73-4a9d-a148-3f9cd594f70b,d6bbf492-c1ef-4309-9b52-ce1c969f6822,2024-07-10,16:28:56,08:55:25,5,Remote
35c19789-8873-4983-b47e-d936c0b50e26,72975ecb-f27a-4fb4-966a-8752d5714e61,2024-06-03,02:37:24,00:11:35,6,Remote
ebbeb4e6-d3b8-49cc-850c-537d48f29ba0,b27255c4-411d-404b-ac9e-a35e9927d2b9,2024-12-15,21:25:15,07:32:09,8,Office
5b5845ac-ea96-4e01-954c-c7f6e50c30ce,cfd700b5-f10f-4985-bc81-6016c3e96e4f,2024-02-22,19:50:00,00:24:26,4,Office
a4921f92-febb-48db-9031-4d9b92fe29ad,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-02-14,06:26:23,09:08:46,7,Remote
68da92d7-fb66-488c-96fa-b1ca611ff7bb,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2024-12-08,14:00:57,09:30:23,7,Remote
5504044c-db18-4dee-aeef-219eb9848904,77f887b9-613c-4de8-8f31-a11502431276,2024-07-07,02:52:20,23:22:52,7,Remote
971930aa-e076-4ae2-9990-921fd73e1a44,ee19728e-97d8-456c-ace5-38f4ec10c4ba,2024-04-22,20:49:35,17:30:26,8,Office
b9f8512d-a3e7-4fd9-9323-87a8d2df7a24,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,2024-03-06,15:07:54,00:58:38,8,Remote
1028087b-b59e-4657-8bec-de8903337d23,136b62b0-ff56-4704-9735-a2635853d8cf,2024-12-15,20:28:44,16:36:03,4,Remote
7ef40f06-8e36-441f-a5a0-71904e779e6a,09f374a5-7d07-4abd-ab0e-6b7fb009235a,2024-05-07,00:38:30,10:27:25,8,Remote
f82f28bc-b69b-4ac2-9521-08506c081ca4,705f6a39-9521-4088-907e-81960164a047,2024-03-24,07:24:28,19:08:32,4,Remote
da92337b-a357-45ec-9102-ee16830ed7f2,5e2ad7f2-a4f5-4777-949a-4498304d5f82,2024-02-02,15:23:18,10:22:06,8,Office
384099a1-ecfe-44b3-93f6-d8b2eccf0215,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2024-02-07,17:03:27,14:36:47,7,Office
d6f71fcf-1dff-4b23-bcba-3baadf5ea342,d9de5010-c69f-4011-868f-7d4b4ce86f47,2024-01-04,15:50:19,14:54:56,5,Office
251135e0-2b43-46fe-8992-da50d3019b43,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,2024-01-25,14:18:17,17:49:37,8,Office
0b8fe281-c450-40c7-aeae-df9a5cf2b603,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2024-04-21,13:27:00,19:34:08,7,Remote
afde5ac8-7731-4307-9fa0-39617f1ca62b,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-03-17,23:47:18,22:42:12,8,Remote
1eb47762-dcf4-4894-ac79-6d6f2459a9fa,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-07-21,17:56:28,13:51:20,8,Remote
fd5f7365-5259-4a96-84e6-c4f128b18e16,8f215eca-3adc-4475-90c6-b8b218baa6a7,2024-06-02,02:36:38,03:50:01,6,Office
47bd07aa-714c-43b8-99f8-71a4f90434c5,33ed7d68-24f8-420a-ad03-98fda30edc57,2024-05-25,12:20:45,03:42:09,6,Office
ca6e4e08-0e26-482e-8407-26863a8e2000,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2024-09-01,07:59:49,12:58:08,4,Office
39411249-5843-4810-ba52-08462214622b,09f374a5-7d07-4abd-ab0e-6b7fb009235a,2024-12-03,10:51:18,16:37:36,6,Office
ae3f3774-2ae6-40cb-9cdb-f08a36da38b9,840e9361-06fd-4656-af22-75aca4369972,2024-02-10,22:06:14,15:14:18,5,Remote
d4904828-4cb5-45f2-a196-63235309e7c5,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-09-16,17:43:14,21:37:13,7,Office
2b9b0a74-13ff-411c-889a-5c07baad870a,3c03dbc4-135c-463f-ae0d-dd6532ba4751,2024-10-17,12:23:30,08:33:18,7,Remote
acf463a8-ad60-40ec-8be3-3e5a6cb13cf8,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-12-09,11:12:05,02:22:59,5,Remote
b362815c-357e-46ad-9cf6-8fbcaeffcf2a,b7ba531f-5d98-42a4-be97-aeeaa8990bb9,2024-05-05,13:28:45,20:38:12,4,Remote
a0687bb4-439c-40f5-8f54-3576c9e73ea9,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-08-18,15:05:01,11:15:29,5,Remote
10f06957-b4a5-4397-91da-ecaa86930a19,c9843423-45ed-4aee-adaa-7cf5bebfb14b,2024-12-27,04:32:49,22:10:45,8,Remote
1881b62a-8982-4eb8-a8dd-ee169306d840,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-02-17,22:49:58,14:40:26,6,Office
44915e1b-87a3-4fd3-817d-27865c2c9a2f,840e9361-06fd-4656-af22-75aca4369972,2024-06-20,00:27:04,02:48:24,7,Office
5cadf342-30e3-4347-8d2c-04fb08160cd6,6c8a2340-0f0c-47e1-b0eb-14b335c5691a,2024-12-18,18:40:16,03:28:31,5,Office
1571cc96-f6eb-42f1-921f-0ae24bac377a,bb620f52-02c9-495c-9fb0-412ca60e7208,2024-11-01,04:55:52,10:52:41,8,Office
9f1b8ba3-97d4-4d4f-b4f7-9df9abaab570,b8d176fe-20df-4cab-b4fa-c6c32e49629a,2024-09-07,17:19:59,08:16:07,4,Office
bd925fa3-b6a7-48e4-8a4b-4a4385113133,1eae38ad-2717-4e32-9bb3-2114e879525d,2024-02-16,03:26:57,02:00:09,7,Office
cd561f53-182b-48f0-9ccf-b69f8520c931,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,2024-09-30,23:07:11,21:06:40,8,Office
1e0e9647-86ef-4775-a6a8-16efcc990883,840e9361-06fd-4656-af22-75aca4369972,2024-02-12,20:51:34,08:04:11,4,Office
8b5e2467-6014-4ea4-9c7e-07169c26192e,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-11-26,15:39:33,13:10:31,8,Remote
2ba70b7c-e3fe-4513-bda1-c3228acf225e,d6bbf492-c1ef-4309-9b52-ce1c969f6822,2024-02-07,11:32:59,19:24:11,5,Office
9b1ca8f6-a70b-4a22-9ec9-5ecd71fe684e,9d372470-a9c6-40d6-a858-4e905a154e15,2024-07-03,02:23:09,06:06:50,4,Remote
c837d59e-d8f8-4758-9bfb-9ae01f4cec82,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2024-08-28,19:30:35,06:00:35,4,Remote
f0588d52-09a9-4739-adbf-bd5a4f7f2b96,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-07-13,15:22:13,08:08:08,4,Remote
5bc9b09d-e4a2-4d4a-8d13-4ba9485b9959,16c3bacc-9a55-4742-9311-2d252baa809e,2024-07-22,19:55:39,06:11:48,4,Office
3521791c-bab1-4353-b1ed-7f62c011ca82,88c3e45c-ada2-4cc4-8532-5f09773ccd85,2024-07-09,22:30:28,04:45:09,6,Remote
a89c48f3-02ec-4381-8025-f104e110cd35,87e8e800-e0ce-4124-ad17-ca547172efff,2024-12-23,03:12:58,13:27:30,6,Office
e2b9d877-4c75-4f17-a232-5d9ddfb928ab,156a669d-12ab-4b1a-a13b-29ffbcedfcaf,2024-12-21,15:38:25,04:02:16,5,Remote
d831521f-fa5a-4e92-9527-f3277fc0ce22,0cb5aad2-5cd7-4a10-99d5-513521bdec25,2024-04-08,18:45:36,04:51:13,5,Office
c3270d8a-8b94-4e89-949e-1389ff807790,2fdd2102-0284-4663-9060-dd89488e1d22,2024-09-15,17:23:56,13:20:31,6,Office
fd5cddd8-0c65-4b66-8d47-08f56caceae9,751d91d3-08ee-44cd-84a8-27a9de9356f1,2024-06-15,02:19:17,01:12:00,5,Remote
98292e96-990c-4bb9-81dd-69a50fbf5ae2,ffdd006f-9eb9-46d4-9e73-3d15c27989b3,2024-09-05,14:48:56,07:58:44,5,Remote
80f01f06-377f-4674-8a8a-480f0dcabca7,85143113-19d4-4d9b-8999-7deb58b24b28,2024-09-03,22:37:25,14:24:06,6,Remote
0bf537d0-d07d-4440-9e65-dc050c16d0bb,043b0a9e-7696-4fa2-a57d-db642065a1ee,2024-02-23,12:33:58,19:06:11,5,Remote
d026d4e3-174b-4a17-b4a2-a9cdb727b03d,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-04-02,18:25:24,22:25:13,7,Office
99a5da4f-b1be-4af5-8803-de7dbd0f8136,88c3e45c-ada2-4cc4-8532-5f09773ccd85,2024-02-08,22:22:13,23:32:23,4,Remote
cd41eee4-3bbc-4d53-8815-6ff937311e9a,06a6dfba-2345-4f14-b6da-3f21f290ae09,2024-10-07,23:10:31,16:31:18,4,Remote
6fb99d64-b2fa-4eae-8cbe-b98f5a14482d,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-08-04,18:57:50,16:05:26,4,Office
b0755702-fd70-4c59-9937-46d0869153a3,cfd700b5-f10f-4985-bc81-6016c3e96e4f,2024-10-02,20:45:56,19:59:09,8,Remote
2d7620d8-2b49-4b00-88b1-038187178e10,a752840a-20ad-486f-88bd-0397ce41285d,2024-07-28,16:29:37,11:10:33,4,Office
4eb88815-4c6f-472a-9291-903280acf630,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-01-27,00:07:19,05:46:51,4,Remote
49a2de83-a879-4ffe-b335-706507513d7b,2ca30431-1356-4301-b941-8891a30bd5e5,2024-01-21,06:26:37,03:10:26,6,Remote
3c39f8a8-881a-4a6f-8a68-6f8a3fd55fcd,f8b7b7e2-8e8a-460c-b3a7-85491aba1b26,2024-10-01,14:12:34,07:44:05,5,Office
11d3f8c5-2d34-4383-9688-87b1ef3edf06,751d91d3-08ee-44cd-84a8-27a9de9356f1,2024-11-03,07:02:49,11:17:35,7,Remote
7ac0b9c0-a4a8-4ac6-9f9b-bb22acc315eb,043b0a9e-7696-4fa2-a57d-db642065a1ee,2024-04-21,01:05:16,05:33:26,4,Remote
273ca3a0-203f-4c73-834c-35bcadb8cc5f,7bd134ee-3438-4a3f-86eb-84439571eec4,2024-02-13,23:08:55,01:07:04,4,Office
7418be4c-c7dc-4602-a7bd-f88f7af8cfca,7280325b-8681-4b56-b2f8-da59fb2017af,2024-11-21,20:47:06,16:38:01,5,Remote
9a5816fc-0ec0-4886-83a5-0bd91d0a7a6d,72975ecb-f27a-4fb4-966a-8752d5714e61,2024-07-11,03:42:47,22:16:06,8,Office
d958a06f-b8d9-4c65-a27e-4990af345add,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-04-11,14:03:15,11:00:25,5,Remote
dae04021-c24c-4291-995d-de13c4918fab,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-04-30,08:57:18,06:37:07,5,Office
917989bd-6bee-42ce-8eb3-cd484b0f9c16,f067e064-eab1-46b7-b0e8-b162524ebfea,2024-05-30,13:04:29,18:07:02,6,Remote
8d16c3ed-3531-4dc3-818c-f6d2e56aa684,2fdd2102-0284-4663-9060-dd89488e1d22,2024-08-19,03:11:41,00:48:00,4,Office
40ebc6f1-3e4e-499f-ad83-d875e5be0216,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-08-18,15:32:03,04:41:20,7,Remote
8ef0645e-d748-4dc3-b9ae-457074344015,afb39fe3-5b3d-4607-8712-ca45b1f1c254,2024-09-16,01:58:50,18:00:15,6,Remote
c1c39435-9091-4a29-9c96-76ded1dd3ad6,b8d176fe-20df-4cab-b4fa-c6c32e49629a,2024-04-16,12:43:23,12:30:42,6,Remote
3d34e339-8bb8-4950-834e-cd79d8595a7d,a2ff181f-6320-4082-9e7e-597da5a87612,2024-08-15,14:15:10,07:57:42,6,Remote
e2157743-8158-4d96-8cdd-cbf0f3d7c6b1,b8d176fe-20df-4cab-b4fa-c6c32e49629a,2024-02-08,20:59:50,06:55:40,6,Office
779d1f7f-16e3-4205-bfb8-c5463e4c4c21,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-06-09,06:39:38,15:47:11,8,Office
f32b81d4-d7e0-4d3c-be77-4b03a685578f,0dd472df-de4e-443f-bf5b-ac1f96c77cac,2024-03-28,16:36:43,02:11:27,4,Remote
4c3c1eb0-ee82-4077-b824-d5b5da01f616,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-08-14,12:55:12,02:56:16,5,Remote
f254e916-2a64-4de3-8bd5-7f4cf0f5605b,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-03-28,01:54:12,04:18:10,6,Office
41673896-b4f8-4b9f-ae6f-e0762a5fd9c7,6867a041-5f8a-4e7c-9e86-58a60a95814d,2024-09-29,08:35:42,12:45:51,7,Remote
99118126-14d8-4461-89d4-7367d3ad239a,cfd700b5-f10f-4985-bc81-6016c3e96e4f,2024-05-22,09:17:56,14:27:07,8,Office
c8b4deae-2ac6-42e4-8c3e-d2f19620df9c,ffdd006f-9eb9-46d4-9e73-3d15c27989b3,2024-04-11,16:43:01,22:34:52,6,Office
76fef43e-d96d-4ad9-8051-964ca10aa9ec,ef42eebf-2f8e-40f0-87f5-49f3adf0821e,2024-04-18,22:08:34,14:25:24,5,Remote
8837ccb7-25f5-46d2-8b30-ab436c808acf,8f215eca-3adc-4475-90c6-b8b218baa6a7,2024-09-07,17:54:46,01:38:37,8,Remote
7bb6be23-750e-4bad-a237-beb1b5b20a8d,ee19728e-97d8-456c-ace5-38f4ec10c4ba,2024-12-12,18:11:43,22:46:19,7,Remote
377cb2ed-f659-42aa-b249-5e4bbec14ca4,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,2024-02-23,02:10:59,18:59:39,4,Remote
0a65827d-25de-4ca5-bbfd-ac3c4397a3aa,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-01-23,19:59:32,13:53:29,4,Office
a266dd93-7712-4c93-9738-367098b7cf59,72975ecb-f27a-4fb4-966a-8752d5714e61,2024-06-08,19:04:27,06:06:07,6,Remote
d15deb59-b292-4b04-b565-f8ec5acd0de6,67ca7962-292a-4349-be84-166e72eee9ab,2024-09-03,09:12:58,03:09:09,5,Remote
113f8678-ca6a-4c11-90ce-ff0c59838533,aa6d99c4-20bd-4766-97ab-aa525bac5843,2024-09-30,13:49:31,17:07:29,6,Remote
7be2c10e-36f7-4d86-bb3c-6d5c82ca52b5,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,2024-06-26,11:45:50,06:41:58,6,Office
840ae6a0-1074-46ea-a922-02866c31df10,51a29c1b-3aa5-41c1-bae5-161e45cd843a,2024-10-24,05:42:55,17:38:56,7,Remote
3a5a5982-efbc-4bfa-8b7b-bf9c74f01327,b8d176fe-20df-4cab-b4fa-c6c32e49629a,2024-12-17,15:29:55,08:19:35,7,Remote
d6305a05-3945-4f10-9f7a-592602b0e28a,907809f3-6690-4502-a9b3-d5a275b4bd03,2024-06-07,05:55:04,13:31:43,4,Office
e42a1da0-1e65-46c7-9b57-5b9346e2b114,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-08-07,21:14:38,22:03:16,5,Remote
18ac0f47-68ef-4a9e-bd62-6d04799d56fb,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2023-12-29,01:05:26,09:29:06,7,Remote
cd9ab1d7-8762-4ccd-b163-2f3caca33b0e,840e9361-06fd-4656-af22-75aca4369972,2024-06-26,15:34:40,22:47:39,5,Remote
1c6c640e-6e6c-4b5d-9407-2e41a73cb01f,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-10-18,07:21:10,01:06:42,5,Remote
7dad6e0d-79bb-494f-b6b3-1b82732f776c,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-09-26,13:20:01,03:49:33,6,Remote
8b8a1dad-6324-432c-8ebf-0486cf844503,a2ff181f-6320-4082-9e7e-597da5a87612,2024-08-15,05:11:16,06:01:59,8,Remote
62f71ca0-61f1-4cca-b451-5fd2aa059c7f,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2024-12-20,10:10:22,22:24:17,7,Remote
f3d5d063-cba1-4daa-a5ff-1175410e3300,d9de5010-c69f-4011-868f-7d4b4ce86f47,2024-05-06,17:22:03,13:41:35,5,Remote
740a145b-9c0b-4a5a-8edb-e46e100268c4,87e8e800-e0ce-4124-ad17-ca547172efff,2024-04-17,15:47:56,07:16:26,7,Office
b74f028b-6282-4d6c-96ed-a45eaafb2c8e,f8b7b7e2-8e8a-460c-b3a7-85491aba1b26,2024-08-16,04:35:00,23:44:10,5,Remote
ba6f4766-915f-4db9-ab30-82ddd8c15521,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-12-14,03:48:28,17:41:43,5,Office
349b612d-f6f4-4bca-839c-5ed1de7fb12e,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-12-23,02:58:26,03:21:15,7,Office
f2e56efa-02be-4bb6-a018-f93c37b8643a,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,2024-09-28,06:38:49,09:55:40,4,Remote
5a636b51-87a6-48ca-971b-0797d97566fc,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-04-30,05:24:32,10:41:43,7,Remote
fed32d25-0e1f-4286-97a0-b3af751e1984,8f215eca-3adc-4475-90c6-b8b218baa6a7,2024-08-30,23:36:34,04:53:54,4,Office
6265218f-d9ec-4a88-952d-173940c378ab,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-09-20,01:51:53,00:17:07,7,Remote
3bfed19a-a8af-46bb-a7eb-be8d0cc98fde,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2024-09-26,11:28:52,19:13:42,7,Remote
58fb0d0a-0fb4-4eb2-9e03-19da54b00241,9f777087-4203-4d92-9bc3-8a3b75535605,2024-04-08,06:01:01,19:44:37,7,Remote
47e0ba8c-5f0c-426e-90da-f07e768ea780,f8b7b7e2-8e8a-460c-b3a7-85491aba1b26,2024-07-07,05:02:57,16:51:34,8,Office
25b28e93-2189-4926-973b-76a476f2f186,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-06-06,17:50:54,10:34:00,5,Office
d4800541-fa5d-4545-a871-7b3ab2a73ce7,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-09-14,11:31:08,00:13:43,5,Office
bd37e277-c6fe-4a45-9e3a-6a99c6b3cb3f,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-09-04,15:10:18,19:49:56,6,Remote
73255abe-8730-4d45-b660-d1ccc4af5b3b,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-08-13,16:01:37,17:14:55,6,Remote
4aa350d7-671f-4575-9c62-88f3fb477570,2ca30431-1356-4301-b941-8891a30bd5e5,2024-12-14,09:47:48,02:19:20,5,Office
b7493a91-4d70-4ade-8290-cf44b293c9b3,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-02-14,12:35:00,06:39:53,8,Office
2fd03bf4-9776-4284-9dc5-711ba4c300b8,c19922f8-0180-4ea9-b7c6-035aa2e1b861,2024-06-05,01:47:34,14:21:13,7,Office
10bda02a-a8ca-46a4-8733-27ecb0c3d387,09f374a5-7d07-4abd-ab0e-6b7fb009235a,2024-09-29,01:55:37,02:35:11,8,Remote
46599382-6afb-4142-b8b1-1174bc085a40,2ca30431-1356-4301-b941-8891a30bd5e5,2024-07-15,06:25:38,05:25:32,6,Remote
3c1aa1d6-1bfc-429c-86c2-ee281ad25750,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,2024-06-15,19:55:34,05:15:12,5,Remote
ceddc7cc-1cda-4a1d-b735-5f99db5c8438,88c3e45c-ada2-4cc4-8532-5f09773ccd85,2024-02-22,16:03:25,23:04:18,5,Office
ca3bdb92-2981-48a1-958c-ed238fbcfd19,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-06-15,03:25:24,14:28:19,4,Remote
3cdd35cd-9f1b-4144-9053-d9d2cd284c54,88c3e45c-ada2-4cc4-8532-5f09773ccd85,2024-07-19,06:41:09,16:58:12,6,Remote
a4ec8e71-beab-414a-92db-22e487bd705e,72975ecb-f27a-4fb4-966a-8752d5714e61,2024-10-02,04:04:39,05:36:56,5,Office
0d8a25bb-9f63-4370-9542-f9347f7e213c,87e8e800-e0ce-4124-ad17-ca547172efff,2024-11-22,05:24:27,09:29:29,6,Remote
1c6ddd66-221f-4950-9884-1c5615abb251,00e2691f-c8ff-4821-8aa8-e617131586de,2024-09-02,02:57:53,00:09:46,4,Remote
728f6485-5ba4-42dc-be7e-64cc7e671560,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,2024-09-10,23:01:49,18:18:13,5,Office
ba0fe310-3929-4988-a890-41c9d1eb3f2e,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,2024-06-01,01:07:40,10:39:45,7,Office
0d71ceb7-1f86-462d-8c9a-db28a7e4be8a,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-12-09,05:00:28,09:00:48,6,Office
11ce5be7-b6f8-4ec1-8594-2b5487790e26,33ed7d68-24f8-420a-ad03-98fda30edc57,2024-09-22,20:45:19,05:33:17,4,Remote
